Defendant,Character lenght
Northern Care Alliance NHS Foundation Trust,43
Leeds Teaching Hospitals NHS Trust,34
Lewisham and Greenwich NHS Trust,32
Medway NHS Foundation Trust,27
The Aspins Food Group Ltd,25
Amazon UK Services Ltd,22
Royal Mail Group Ltd,20
PMP Recruitment Ltd,19
Amazon UK Services,18
Aspins Bakery Ltd,17
Openreach Ltd,13
Amazon UK,9
